id,Y1,Y2
82,0.7720695338386256,-0.2899524267463335
83,0.40184419680580363,-0.2531061351140936
84,-0.47468670112761324,-0.19082651044459392
85,-0.269139329591592,-0.3309379107982678
86,-0.0038159796852159484,-0.4239016870562371
87,-0.19286502002344946,-0.4171139999783503
88,0.28874066614421406,-0.4756441249352713
89,0.5033364187618222,-0.3701872546215466
90,-0.07833398902964113,-0.41299418148231515
91,0.5187225121553842,-0.41387652170257877
92,0.5755699256227893,-0.17509061114828173
93,-0.6576721249222967,-0.3948511717196067
94,-0.7355227093227485,-0.3760212240930535
95,0.14719520551468318,-0.2968135321727592
96,0.5664579824368305,-0.36809900270528845
97,0.9269813431880413,-0.18720299371650762
98,0.14990970745039445,-0.36476212423131915
99,0.04867073123461754,-0.18773737048343142
100,-0.256584361618828,-0.3166172616003843
101,0.3061066786566072,-0.3423960735880022
102,-0.41219604329342774,-0.28789837164772575
103,1.240422645791919,-0.10826659410958438
104,1.5801672794391464,0.42102404922954545
105,0.034641364848308015,0.5282655127392019
106,0.8194209879916761,0.32847272156152096
107,-0.11363233921779815,0.4957732928081201
108,0.22066699392312603,-0.020837883037290998
109,0.40567943284604846,-0.22537377689212373
110,0.0676637485201985,-0.3297196386201495
111,-0.6367812640168542,-0.1403624419624438
112,0.18985222856640468,-0.1664093007645593
113,-1.0697238381738965,0.2019473611707836
114,-0.513016706633346,-0.12869176558851314
115,-0.5135761803393385,0.2336457294161408
116,-0.14875960961955073,-0.16085163531703683
117,-0.6017538347242093,-0.019240549547347156
118,0.10822697448945666,-0.280610354549712
119,1.10988998006343,-0.05253924696792741
120,-0.3504438821000627,-0.180968992758485
121,-1.1095825162208928,-0.08735389587944623
122,0.16318526137393172,-0.15526734269511877
123,0.6213681270953282,-0.2801496077045822
124,0.05865999263052934,-0.2602135711544847
125,0.11840395865389151,0.23619653453983358
126,-0.20115022068762597,0.18665035665411117
127,-3.0886339331100956,2.2031965590351796
128,0.6418967328540806,0.6886137086952919
129,1.7531116941789058,0.5822183197645738
130,1.6944484357614553,0.7687021241664245
131,2.3935395351177107,0.7938142646127704
132,-0.47222214183307354,1.839149527391525
133,1.2878790580376862,1.0074153602851201
134,-0.028495087842506504,0.3816371851340435
135,-0.8280305218006218,0.5086366567180524
136,-0.8287316155612645,0.07192322816452962
137,-0.10801378208323817,-0.04607038978684245
138,0.356362076408131,-0.012173474639718115
139,-0.16444792438852318,0.19468092276917776
140,-0.2019806917544041,-0.08337982166684449
141,-0.15136582942176424,-0.2813650081842929
142,-0.07959079259162398,-0.24965699153044774
143,-1.0860883063635836,-0.11808689405347687
144,-0.001951772557837098,-0.1992594321264602
145,0.6135120745900162,-0.3005355024187262
146,-0.16871530924790365,-0.2309346758522623
147,-0.03018926498799175,-0.2709087126526053
148,-0.813073978936868,-0.2902563625208072
149,0.28194726079823584,-0.3204988302684015
150,0.13516214330248785,-0.2552303690649696
151,-0.04456908928373532,-0.35554207472628196
152,-0.5771373210574532,-0.3338614829764725
153,0.3595046848102209,-0.42815765237283765
154,0.9702786485793711,-0.19170229013259404
155,0.43834908137138967,-0.41602955934636343
156,-0.3024690503645945,-0.47653104684772324
157,0.3091473899398388,-0.4279347396137821
158,-0.4999372487085503,-0.47006785259268946
159,0.5335688985641895,-0.3365026052623188
160,-0.04375246356987573,-0.3801431140452612
161,0.06347501804240911,-0.3152725536129187
162,-0.4580842524086386,-0.3626147338502687
163,-0.5276991111880255,-0.32882638666702624
164,1.1453284443419505,-0.41232619560258854
165,-0.1427631332975025,-0.20241170189924285
166,-0.4430725188984316,-0.41101523607270946
167,-0.56734964133853,-0.3595327902162783
168,-0.3143345262987504,-0.3587140870067062
169,-0.11784583463860371,-0.34455115347959053
170,-0.3935514151997265,-0.2865802024517766
171,-0.601889838205981,-0.18344660629767007
172,0.06226123744091572,-0.2838145696369013
173,0.9010026997093195,-0.2754479572793282
174,-0.34123662710243413,-0.33948204859403314
175,-1.9908283890571028,0.2759446289438154
176,0.3480940133742653,-0.11181939364412899
177,-0.39302687566604594,-0.28391003155186845
178,0.07537162870610119,-0.2863234842851771
179,0.9024255126171133,-0.36455580449868896
180,-0.23543970235796746,-0.38104230775465886
181,-0.316900366704841,-0.2213246891379395
182,-0.29615028947645744,-0.3914153489373064
183,0.5742895187333857,-0.3867672443496862
184,-0.1150098196958259,-0.44930540076269343
185,-0.7428570146150634,-0.3174152801617308
186,0.5967397133776821,-0.30133625322939794
187,-1.1929531258194457,-0.2644511646222574
188,-0.7865775924803999,-0.0871906881048399
189,0.022469757167531364,-0.32644983675860395
190,-0.6603421152132697,-0.2379985082979243
191,0.08387963887133823,-0.19872442615809272
192,0.5540300092179833,-0.24808295325252167
193,0.5650555424512603,-0.3100101606372701
194,-1.100959234864618,-0.24916764825735482
195,0.1340819913700965,-0.39395820212986943
196,0.2805282818880546,-0.3176628172060647
197,0.6487034800935655,0.10693401896374591
198,0.6243233075291453,-0.1237925991775164
199,-0.18286339802287607,-0.23349863832293583
200,1.239096995670595,-0.00037015798768642595
201,0.20439304230300664,-0.26756305572822225
202,-0.2566471608108544,-0.34461260658054266
203,2.363595507087726,0.16190589941353134
204,-0.9190801752886526,-0.09381397796574784
205,-0.38132440133872325,-0.2800931437242457
206,0.16058286411186107,-0.3647081075193391
207,0.1978604275692987,-0.2582448840120673
208,-0.03377086984341512,-0.322291204182986
209,-0.444071861159855,-0.3400278856657024
210,-0.5139805134943596,-0.39344096563238595
211,0.20969105034946328,-0.28468695314835085
212,-0.13116620583130373,-0.40055451398226355
213,-0.32601695814743914,-0.4435454585109115
214,-0.6298847779855237,-0.398657785882239
215,0.4057047856484102,-0.15103008805926182
216,-0.8457307336467066,-0.2187653978939763
217,1.477862139566198,-0.11906900579081921
218,0.6720996420884136,-0.24992096244686357
219,-1.0750388688135726,-0.2353025582028923
220,-0.7589193103089584,-0.2689599073908939
221,2.655759256860922,0.5493251750199997
222,-0.6820779031617898,1.546755214707276
223,0.29769891184374897,0.6491123712209804
224,1.1632801665847126,0.025875147910919605
225,-0.44443270671402363,-0.12477996124904271
226,0.8861409254200138,0.20555680621816175
227,1.3433288675438864,1.1516226909106757
228,0.8180386341819925,0.8149946561696174
229,2.7301921562842097,5.130154763812597
230,-1.8827372069833153,6.739740041999266
231,0.5341202400044942,1.2463668754433772
232,0.037019388693886386,0.20231256537018316
233,-0.32783742338331107,0.2261368428904425
234,-0.09320854503675781,0.2692000210206235
235,0.551331813509315,0.9503432050341258
236,-2.038465380100146,0.4107957225250016
237,-0.7109708046388343,0.4462518558308802
238,0.15919710086724462,-0.02737987615436736
239,-0.13849647607992155,-0.22076729359766128
240,-0.5458401939566943,-0.33749517174770083
241,1.2340274270353115,-0.2961083509502205
242,-0.8704412230922526,-0.35094615735403384
243,0.10883804986742764,-0.3371479021205704
244,0.08184920338119911,-0.3381759663373458
245,0.16458346857432582,-0.4174938707398259
246,1.4444991145664454,-0.05953818493932038
247,2.7229295776206133,3.5032410864957875
248,-6.912399251094549,9.279066100974807
249,-2.2189462650964398,2.7616137002046757
250,1.4662747099717195,0.5837581605249637
251,-3.8938329913194254,1.2182390685525848
252,-0.20102054670114505,0.6852520273451655
253,0.7671211384294578,-0.16155233183471363
254,0.45615566401342134,-0.19949525298326515
255,-5.131714811026827,2.293872095974628
256,-1.4763705833638587,1.2925817635834194
257,-4.4829182868823025,2.2731546801076647
258,0.5751010944249025,0.9138586702158529
259,0.29357809159443155,1.4074440099329162
260,0.6833551457046161,0.6715452256462956
261,-0.05908877920420338,0.6820541654863915
262,-1.0604151785417926,0.3522871797600448
263,1.1546343193240869,0.8307661124364056
264,0.700578627955296,0.8297585655515944
265,1.2166968968456977,0.41620517188521544
266,0.3359176341830841,-0.19380100827360158
267,0.47943383578009036,-0.005279774348425793
268,0.26022156475089236,0.056297088801620314
269,0.4640441062309138,0.2804651901973833
270,0.2424572316627694,0.5670079944552747
271,-0.09950766948654037,0.03870947967530242
272,-0.5395679276122085,0.24823613863226046
273,0.7769673797993841,0.22457614157614508
274,0.4904773040194593,-0.1270027727824407
275,-1.2940865791782121,-0.02335332367028449
276,0.40422239419936823,-0.1380299327413539
277,-0.9652534295963584,-0.1079501540498681
278,0.54429429069136,-0.25041973683217766
279,-0.022957637467454974,-0.27938902303293744
280,-0.3835820243097777,-0.34828095137213655
281,1.6499032811173369,-0.0997078654587497
282,-0.4323809092546425,-0.38756811028140686
283,0.2180639973536086,-0.1388692814349004
284,-0.3643075863494675,-0.29577086350720017
285,0.04625465255623504,-0.30573654281150564
286,-0.8151197265437833,-0.22596522194362667
287,-0.006482920895503081,-0.25592703580494147
288,-0.24885181463774866,-0.16706969026922952
289,-0.6719869803735642,0.001529568658348166
290,-0.7275896664469471,0.13541199902747814
291,-0.007660361927195623,0.0467705086716847
292,0.9493307867897012,0.2377951645725544
293,-0.9276890355911912,0.0661202643751832
294,0.6640016289887203,-0.06542453958628855
295,0.6140393795721472,0.08944708200895723
296,-0.48232249403400695,-0.04673701461273667
297,0.35032863798342967,0.06513815754002006
298,0.0808598036411277,-0.04468544885016103
299,-0.3716244435862994,-0.09090140637243585
300,-0.05435288396468634,-0.25709416733764706
301,0.6075529916840748,-0.3317536147641855
302,-1.2225764656864277,-0.12327635967748407
303,0.21076179015056656,-0.01730580541220974
304,-1.41238337383686,0.025774992107293303
305,-0.038776119993727515,0.4879807241025879
306,-0.8982999471708012,0.016519198576569902
307,0.7826442942282846,0.23509436800724587
308,-1.0078969957131443,-0.17236851034065592
309,0.3881697120633917,-0.2539832644684673
310,-0.4298176333934609,-0.23322556456560778
311,-0.0700287595298843,0.03534543410341862
312,-1.7839838209229286,0.29323936142029317
313,-1.8585473862046213,1.0804007471989996
314,-1.6916317716418259,2.3726236836064794
315,0.07016231337596915,0.6983645027021596
316,0.6575844277443019,0.26316708673675915
317,1.462232403225804,1.381701649650855
318,0.29266228883277207,0.41838799784773506
319,-2.906749372196648,1.5207179327921443
320,1.790054309666418,0.4815944874186979
321,-1.9602931163233146,0.4188830393379134
322,-1.3620478357257173,1.1501879073038965
323,1.2402849209831626,0.6866816885393733
324,0.7069685943887447,0.3670130357021541
325,1.30399828634271,0.3224332128528638
326,0.01217414052705084,0.089097477671018
327,0.49144438709393523,0.19858394966985776
328,0.5672832740017095,-0.16461529156855542
329,-1.013441789242752,-0.13606896026595156
330,-0.7180757020059765,-0.12449105359288558
331,0.4007773812259578,-0.30139586675517294
332,-0.15858236019592628,-0.20552981857792835
333,1.3158266373319447,-0.12939910418131795
334,-0.8861717066704812,-0.28433780911633094
335,-0.619317214131119,-0.2692478762325453
336,0.4862053482743794,-0.21408110370793348
337,1.901157422679451,0.062457732676447136
338,-0.17495660149423978,0.09288316629069143
339,0.6231229355341403,-0.22653024115260134
340,-1.1343342662923508,-0.18802231645747658
341,0.9918650748164541,-0.18521135670925104
342,-0.7101695529459991,-0.15157762049893525
343,0.2841186805931949,-0.07355592089104476
344,-0.9154146059506736,-0.17869664239749194
345,0.9377544849202318,-0.33934042953178456
346,1.0027932172327403,-0.15242025991937624
347,0.2623749868127727,-0.12343190419371868
348,0.19883013161502486,-0.42696488948297534
349,0.10490946437013131,-0.43676545324645916
350,0.9914058735851935,-0.35693280149802226
351,-0.15865074143843405,-0.2892916966819031
352,-0.08730576220187707,-0.38886572078640774
353,0.066654885776875,-0.36069496862136147
354,0.06853456283035066,-0.4419931476081446
355,-0.8304356008140431,-0.32060357623351776
356,0.7196750903916607,-0.4537765579678485
357,0.3075500461910768,-0.3857793387720507
358,1.0718635684636815,-0.04367142199684731
359,-0.5697306797187182,0.11104533941090632
360,1.0017581512850395,-0.08339001483649024
361,-0.29131530800527705,-0.28277531975524495
362,-1.2128928936943453,-0.30485561582909426
363,0.5751117363834877,-0.36903056997249983
364,-0.3276691458238647,-0.319155531152745
365,-0.6049378556235288,-0.2708767058652205
366,-1.2406622596644974,0.046533714102993715
367,1.8844669902090094,-0.24566059965763565
368,-0.5067424201432295,-0.2754558608967681
369,0.1840284496225174,-0.3915000672605333
370,-0.1681451956557159,-0.32138145432457155
371,-0.28270994658316834,-0.3639728997503069
372,0.38479902919649034,-0.4087107005623336
373,-0.4611996580080255,-0.37011116153970974
374,0.34742116206828594,-0.43775228004990857
375,-0.5272748781446394,-0.38364448269815526
376,0.41982932622715136,-0.4673192446067082
377,-0.3659532471489447,-0.24233251171564513
378,-0.1673425127369477,-0.44208150271456403
379,0.47653957430172017,-0.3121033837377576
380,1.0240228664151847,-0.38171182744415777
381,0.722472189696194,-0.3058544791342349
382,0.08616900320361685,-0.16229868257715008
383,0.17534369667232755,-0.06288543304762095
384,0.01791559672667129,-0.29815701761592084
385,-0.7417400650725524,-0.37975030757150785
386,-0.3348804373812311,-0.37376368337273413
387,2.0019824781195688,0.16675964808547933
388,0.3258946993797445,0.018472856565446043
389,0.39099380804375394,-0.09733006346023153
390,0.8977331965825571,0.37066856971930323
391,0.7595940064455691,0.4761693160115394
392,0.1733343057173469,0.0247246600752993
393,0.4619165337533417,-0.18219749653543316
394,-0.38124932538686124,-0.022142092022196396
395,-0.024406744949445607,-0.140111434510291
396,-0.2325283946594117,-0.2171627273862658
397,0.596455480573517,-0.11038929382765524
398,0.07247266851605064,-0.2513987342043802
399,-2.8506089363721925,0.8238430376079379
400,-2.785499917483592,1.799888344208625
401,-0.674202971853633,0.5682715264692524
402,-1.0466834410255001,1.2005927351478334
403,-1.2284627812418005,0.7497245224549695
404,-2.036655579188606,0.6998297662833778
405,0.4623818409694522,0.43327217649241695
406,2.6337299018888993,0.26912820191686243
407,-0.63186551963117,0.13935084764958577
408,0.06564374323932241,0.01475892622248831
409,1.3539153580267203,2.4366170860650738
410,0.6088943607397883,0.19854087074277788
411,0.08239549558307611,0.5289515681671081
412,-1.3051868829676274,0.13885647556712205
413,-0.9078957892344243,0.4588728142238209
414,3.8310362056205087,0.941433572307051
415,-1.0782300646945535,0.6190554385441274
416,-0.48145882110436555,0.4232953227615396
417,-1.070556806921053,0.3078241696647335
418,1.324307628941363,0.9176642745070294
419,3.6518139393129228,2.2093031256422018
420,-0.9912496646002502,1.51913742967208
421,-1.834015161328433,1.4518985350925113
422,-0.10310288908428789,0.42363629000894637
423,1.6267399676127183,0.9040386077772822
424,-1.7043859239443224,0.2300833976974591
425,0.2826201309106069,-0.03644404114324624
426,1.2728046268244528,0.11591562123231071
427,-1.107950890565439,0.06370293116210796
428,1.2909657198133861,-0.06313554484316161
429,1.9565151654315187,0.8782999123042299
430,1.2697690869780582,0.6169322583179391
431,-1.5063498020018105,0.12287728312624858
432,-0.12497742355968554,-0.0869008572035217
433,-0.30923633084872143,-0.14759474341015483
434,-0.05586747267718177,-0.2854478911981131
435,1.1089634670407698,-0.20267702241498792
436,-0.36323961720200953,-0.2651566227416012
437,0.0867696653197662,-0.23330140258530985
438,-0.6142626726075914,-0.2722104681882919
439,-0.354522614830197,-0.3007749518067533
440,-0.1785837154568812,-0.3102344103158016
441,1.0644108628566828,-0.22993330044341387
442,0.260093213394996,-0.3429679951623763
443,0.38759710944498565,-0.3235516714291531
444,-0.25726967223883984,-0.36632041373411356
445,0.8316088023040432,-0.2989413708925678
446,-0.724740940212938,-0.3520798764441069
447,0.013509746166861153,-0.39848092979600397
448,0.11689552106971891,-0.4431320238299915
449,-0.30864067348746704,-0.4695726639671856
450,-0.14576587189956272,-0.4680785958572981
451,-0.8781318292471226,-0.34565266951593315
452,-0.3420608740391751,-0.27506228645380015
453,0.20010707266904673,-0.3977566670583362
454,0.4031681399798174,-0.44212727957846276
455,-0.5407410533441929,-0.4069443831376821
456,-0.015964884646427903,-0.445856429031158
457,-0.7935077899307129,-0.25622878686686756
458,1.1439710040082112,-0.39935275668506426
459,0.44306659958033917,-0.32558802062280945
460,0.6578952744348955,-0.41066196955054507
461,-0.38112760767741855,-0.47151024390621094
462,-0.40151376904131697,-0.48158684318194706
463,-0.3971279016477599,-0.4117686717329377
464,-0.393233842847114,-0.3851888298884229
465,0.8893774056304822,-0.38441418016137147
466,-0.4679797993355658,-0.4690267541244473
467,-0.4696953420711259,-0.4381018835916321
468,-0.35931107925889016,-0.45414180681218097
469,0.06634940091288836,-0.4353567883525377
470,-0.2742178223115375,-0.4583639782963595
471,0.5792261243770899,-0.39974416248195904
472,0.1220599637681308,-0.4849476380487343
473,-0.4894667247643299,-0.41732486844781363
474,-0.30475413385957095,-0.4082445230134395
475,0.2764343218027614,-0.4425204520329906
476,0.47000967348010947,-0.48307645771626573
477,-0.495667582100654,-0.47160834198971285
478,-0.22656809354529214,-0.4874431220200849
479,0.08299920676443612,-0.47781036920394876
480,-0.15504725598669683,-0.4848992145774314
481,-0.8790258597230675,-0.2928566524257065
482,0.37063467114468257,-0.41788560889194376
483,-0.27938871870194054,-0.349517417246401
484,0.6810226985218271,-0.4510501686363388
485,-0.09956922684132358,-0.4362100380012327
486,0.17968366312845424,-0.4193566163870425
487,-0.12171735160564917,-0.47822978097126506
488,-0.32846666709700534,-0.4550496920830735
489,0.5395822489513772,-0.44509950323288805
490,-0.09660995912929587,-0.4338111300859566
491,0.8495638838290244,-0.38982105493194125
492,-0.10478191795242053,-0.4066922241035688
493,0.16499003393579217,-0.4425351082316138
494,0.2341670794012636,-0.4402721384666018
495,0.16860874046842203,-0.41927263888265026
496,-0.31242276331830066,-0.4516050140339603
497,-0.5223551875720199,-0.4209545444244483
498,0.08159017162084221,-0.4755805229590564
499,-0.5253366618805262,-0.27639820955972755
500,0.411824651008601,-0.37261941677402033
501,-0.337031630034781,-0.3141095180741453
502,0.002968188409716659,-0.4580610332156542
503,-0.010886025946805308,-0.41182617061407983
504,-0.1931589372119309,-0.4137363167864397
505,-1.03860573289187,-0.09052478707385134
506,0.28167975144018453,-0.2055108847320139
507,-0.7993053185263596,-0.34299487714606225
508,-0.9514458038711511,0.12420043461754728
509,-0.688538682642048,-0.24013117920446564
510,0.11684643671999594,-0.20022414693143253
511,0.2722230461503489,-0.1863949330703084
512,0.3567481799739544,-0.240875427411947
513,0.10452165307114984,-0.3027710646742747
514,-0.17600960606377322,-0.41053123394823154
515,-0.7914238317624953,-0.35695132057931717
516,-0.1866358004735246,-0.33994910864208705
517,-0.9887023067995969,-0.15271766057523806
518,0.8644885144625832,-0.3354182947766412
519,0.4322072534537031,-0.4016056400836723
520,-0.1161338698734493,-0.4124974142347603
521,0.44737118745615284,-0.42717706580185505
522,-0.21202396316473138,-0.45863250527738675
523,0.014126903502667848,-0.4858675860299105
524,0.6746275093098674,-0.4493871650492302
525,0.10826711865754163,-0.45945141803198225
526,-0.35706327161111,-0.4916781124626354
527,0.8343826662417755,-0.4719600467092738
528,-0.3268138835719748,-0.4268692131096173
529,0.13932038323643314,-0.46850399120603253
530,0.200816389855572,-0.4922691890479443
531,-0.026597618014759294,-0.44422505192773637
532,-0.24950590875788725,-0.4714886903768927
533,-0.3996078539231654,-0.4415900302808538
534,-0.3612590091982538,-0.45704473179015465
535,0.461818061697043,-0.46133391412785885
536,0.32710103959743636,-0.48382880117740645
537,-0.02124770587568789,-0.36070268789209187
538,0.04415468397956617,-0.3506367995819706
539,0.22784403387229152,-0.43779150253467997
540,0.26678049603502024,-0.4666049675198087
541,-0.6270326355768221,-0.4481483927273833
542,-0.4483311980350406,-0.47219032537644573
543,0.5155469908724001,-0.43415493941629996
544,-0.19001909453061894,-0.47368937143968903
545,0.37284950607285633,-0.428156705750154
546,0.34822441524078673,-0.4654584104893689
547,0.11841776402068092,-0.42485143550717436
548,-0.10334591487950935,-0.44258416902530184
549,0.42690526481509283,-0.4801814141376795
550,0.6862803730214836,-0.28936592545955
551,-0.4104931899354929,-0.4033828501066045
552,0.4174688958012033,-0.4854101501681242
553,0.10648573318747051,-0.42867748894908414
554,-0.1775231380328415,-0.4474523272777203
555,-0.0197872321629916,-0.45235299099973814
556,0.42215122610054606,-0.4485145019890548
557,-0.7193702561568075,-0.33104203300158586
558,-0.22934529867727582,-0.4524218349252878
559,-0.2730772181423587,-0.4307732230813798
560,-0.11745660752948962,-0.4168897330110635
561,-0.09587886232041827,-0.4781664091899353
562,-0.3417270483785971,-0.47745649020610487
563,0.12933315361273406,-0.39402810073328987
564,-0.3357349873397541,-0.43025108330176004
565,0.0444888881426106,-0.4093509928761798
566,0.38065114718984583,-0.4478098715142705
567,-0.3205631330069696,-0.4460524788542325
568,0.27973211008513005,-0.37646151085995966
569,0.08809422443265831,-0.4765879163598319
570,0.2717393368351079,-0.4629345728316632
571,-0.20383281074056905,-0.42139455126829517
572,0.36104369852438384,-0.47337486035736864
573,-0.3445586741953093,-0.4298163114951958
574,0.3914139575917626,-0.4874943429606318
575,-0.28123404128982776,-0.4662151409519109
576,0.02004905051388036,-0.45822870415203026
577,-0.7340025058814913,-0.3331139288372332
578,-0.5365394460130699,-0.3451333832555113
579,0.12510918671255386,-0.33530539479481325
580,-0.4757697962242038,-0.37736293969518325
581,-0.09825727250093493,-0.3140633136437331
582,-0.1705134465321151,-0.2797236536891771
583,-0.6975302032979961,-0.2869843074151801
584,-0.29897081833982764,-0.24951890199180732
585,0.8714669768918241,-0.3488792631329904
586,0.2999442187313942,-0.4746695859251625
587,-0.3991719112730325,-0.48311392912223666
588,0.6995938949548458,-0.44195836671967054
589,-0.14467317949751832,-0.42884166428872533
590,-0.1626021242666074,-0.49365604038002303
591,-0.4669802168621462,-0.43160043270231757
592,-0.3403906620164208,-0.36480245082338697
593,-0.1081069863243863,-0.4491972270664911
594,0.45884252320018076,-0.44147357960634587
595,-0.6690275973870379,-0.37209939903923583
596,0.258592663722175,-0.37326884979799313
597,0.11622517172709206,-0.3422579870330598
598,0.2752816044728358,-0.4574736219442759
599,-0.1428893364578024,-0.45328601052733786
600,-0.09081237328024264,-0.41859999051628316
601,-0.7135650856543159,-0.22559409741839465
602,-0.5608135833927962,-0.27579417290562747
603,0.06952575935551253,-0.21608856255073355
604,-1.3379846779403797,0.2902521126622723
605,-0.6494987826419523,0.04940654295985302
606,-0.9419076199641044,0.6630883091026861
607,1.8441556186971602,0.1336948663876915
608,-1.259722476375029,-0.027497205233727298
609,0.977345759514133,-0.20859622372268222
610,0.7401254034958314,-0.18494043572695573
611,-0.6816502120259126,-0.045652297818842426
612,-0.6653369734323672,-0.32021773960536076
613,0.9073255978917539,-0.3368180609004327
614,-0.39819175062423423,-0.3210150684613769
615,-0.6041300789495168,-0.25106232570223075
616,0.05419333987537423,-0.16429600504545333
617,-1.1017477575207748,-0.24921476676751153
618,-0.7540986620507504,0.4954759956994702
619,-1.0549864021544992,0.393961541737814
620,-0.6200997434588901,0.49319645712259275
621,-2.2546018884059924,1.9333188764156153
622,-1.2131192343706694,1.5884486938694071
623,-1.707359419771653,1.5386261073589547
624,-3.6713881539079662,3.820187382357842
625,-1.510732775531064,1.883245000770915
626,-0.513358728570118,2.406216886616829
627,0.5680371249523981,1.5113229274582691
628,0.34599762247338856,1.1256234272379135
629,0.0031709669754659943,0.4011959148322309
630,0.6110508036592979,0.34863121175215667
631,-0.6553383899840476,0.49790913259184033
632,-0.3830143375006493,-0.07979544586608488
633,-0.9337582202136908,3.769144911461468
634,-2.2804860902890547,0.6358308717577268
635,2.084774124955874,0.674004632252373
636,-0.23336599278621215,0.3781943824170689
637,-0.26043264062391835,0.05042122921623094
638,-0.7854448796950262,-0.2338223748791714
639,0.5970319093450998,2.672823974147669
640,-0.05619717859478431,0.8363770723940868
641,-3.2905589043018986,0.6668291323566878
642,-0.5562558196056022,1.516195920673691
643,-1.2859772115222854,2.082383372383931
644,-1.9958536964269358,2.125330488508826
645,4.404725912476122,1.2614396230921814
646,0.14862293774181665,0.8701376778639123
647,-3.403788302992059,1.6892888273917528
648,3.1093870767338223,0.8205241556676344
649,-1.7285309920526195,0.6959596551354128
650,1.0903755031355125,0.36478659303326794
651,2.3932619779175672,0.8040410728736316
652,1.1342074897378005,1.6606666817485953
653,-1.7215257662018835,0.619606702714813
654,1.677901416671667,0.23480806056918307
655,-0.6405545981814025,0.04639926668201631
656,-1.9469870244786058,0.4646532388960764
657,-0.7501452193918203,0.12111308725474251
658,-0.1695428362162733,-0.025913992574192607
659,-1.858568892523534,0.22897957164906751
660,0.5530906011444197,0.7976788102014751
661,-6.334767886278499,3.2499877450721764
662,1.9738684242147215,1.527588810968704
663,-0.7357291453828947,0.9047509863414162
664,0.7708109882159196,0.8600274334083071
